name,title,link
fff.taall01,[FFF/TTT/all] Cross-machine Safety Interlock Reference,https://example.com/proc/FFF/TTT/all/01
fff.taall02,[FFF/TTT/all] Part-wide Firmware Compatibility Matrix,https://example.com/proc/FFF/TTT/all/02
fff.taall03,[FFF/TTT/all] Shared Operator Checklist (All Machine Types),https://example.com/proc/FFF/TTT/all/03
fff.taall04,[FFF/TTT/all] Global Parameter Export and Import Guide,https://example.com/proc/FFF/TTT/all/04
fff.taall05,[FFF/TTT/all] Unified Alarm Code Master List,https://example.com/proc/FFF/TTT/all/05
fff.taall06,[FFF/TTT/all] Multi-tool Preventive Maintenance Schedule,https://example.com/proc/FFF/TTT/all/06
fff.taall07,[FFF/TTT/all] Standard Naming Convention for Procedures,https://example.com/proc/FFF/TTT/all/07
fff.taall08,[FFF/TTT/all] Part Release Notes and Change Log Index,https://example.com/proc/FFF/TTT/all/08
fff.taall09,[FFF/TTT/all] Fleet-wide Configuration Backup Procedure,https://example.com/proc/FFF/TTT/all/09
fff.taall10,[FFF/TTT/all] All-machine Diagnostic Data Collection Runbook,https://example.com/proc/FFF/TTT/all/10
