name,title,tag,link
bbb001.hw001,[BBB/SSS/Z3] Servo AXIS_X Homing,MOTOR; SERVO; AXIS_X,https://example.com/proc/BBB/SSS/Z3/homing-axis_x
bbb002.hw002,[BBB/SSS/Z3] Servo AXIS_X Jog Mode,MOTOR; SERVO; AXIS_X,https://example.com/proc/BBB/SSS/Z3/jog-axis_x
bbb003.hw003,[BBB/SSS/Z3] Servo AXIS_Y Homing,MOTOR; SERVO; AXIS_Y,https://example.com/proc/BBB/SSS/Z3/homing-axis_y
bbb004.hw004,[BBB/SSS/Z3] Servo AXIS_Y Jog Mode,MOTOR; SERVO; AXIS_Y,https://example.com/proc/BBB/SSS/Z3/jog-axis_y
bbb005.hw005,[BBB/SSS/Z3] Servo AXIS_Z Homing,MOTOR; SERVO; AXIS_Z,https://example.com/proc/BBB/SSS/Z3/homing-axis_z
bbb006.hw006,[BBB/SSS/Z3] Servo AXIS_Z Jog Mode,MOTOR; SERVO; AXIS_Z,https://example.com/proc/BBB/SSS/Z3/jog-axis_z
bbb007.hw007,[BBB/SSS/Z3] Servo AXIS_R Homing,MOTOR; SERVO; AXIS_R,https://example.com/proc/BBB/SSS/Z3/homing-axis_r
bbb008.hw008,[BBB/SSS/Z3] Servo AXIS_R Jog Mode,MOTOR; SERVO; AXIS_R,https://example.com/proc/BBB/SSS/Z3/jog-axis_r
bbb009.hw009,[BBB/SSS/Z3] Servo AXIS_T Homing,MOTOR; SERVO; AXIS_T,https://example.com/proc/BBB/SSS/Z3/homing-axis_t
bbb010.hw010,[BBB/SSS/Z3] Servo AXIS_T Jog Mode,MOTOR; SERVO; AXIS_T,https://example.com/proc/BBB/SSS/Z3/jog-axis_t
bbb011.hw011,[BBB/SSS/Z3] Stepper FEED_A Setup,MOTOR; STEPPER; FEED_A,https://example.com/proc/BBB/SSS/Z3/stepper-feed_a
bbb012.hw012,[BBB/SSS/Z3] Stepper FEED_B Setup,MOTOR; STEPPER; FEED_B,https://example.com/proc/BBB/SSS/Z3/stepper-feed_b
bbb013.hw013,[BBB/SSS/Z3] Stepper FEED_C Setup,MOTOR; STEPPER; FEED_C,https://example.com/proc/BBB/SSS/Z3/stepper-feed_c
bbb014.hw014,[BBB/SSS/Z3] Spindle SP_01 Speed Tune,MOTOR; SPINDLE; SP_01,https://example.com/proc/BBB/SSS/Z3/spindle-sp_01
bbb015.hw015,[BBB/SSS/Z3] Spindle SP_02 Speed Tune,MOTOR; SPINDLE; SP_02,https://example.com/proc/BBB/SSS/Z3/spindle-sp_02
bbb016.hw016,[BBB/SSS/Z3] Spindle SP_03 Speed Tune— full sequence with safety interlock verification and post-run validation,MOTOR; SPINDLE; SP_03,https://example.com/proc/BBB/SSS/Z3/spindle-sp_03
bbb017.hw017,[BBB/SSS/Z3] Proximity Sensor PROX_01 Adjust,SENSOR; PROXIMITY; PROX_01,https://example.com/proc/BBB/SSS/Z3/prox-01
bbb018.hw018,[BBB/SSS/Z3] Proximity Sensor PROX_02 Adjust,SENSOR; PROXIMITY; PROX_02,https://example.com/proc/BBB/SSS/Z3/prox-02
bbb019.hw019,[BBB/SSS/Z3] Proximity Sensor PROX_03 Adjust,SENSOR; PROXIMITY; PROX_03,https://example.com/proc/BBB/SSS/Z3/prox-03
bbb020.hw020,[BBB/SSS/Z3] Proximity Sensor PROX_04 Adjust,SENSOR; PROXIMITY; PROX_04,https://example.com/proc/BBB/SSS/Z3/prox-04
bbb021.hw021,[BBB/SSS/Z3] Proximity Sensor PROX_05 Adjust,SENSOR; PROXIMITY; PROX_05,https://example.com/proc/BBB/SSS/Z3/prox-05
bbb022.hw022,[BBB/SSS/Z3] Proximity Sensor PROX_06 Adjust,SENSOR; PROXIMITY; PROX_06,https://example.com/proc/BBB/SSS/Z3/prox-06
bbb023.hw023,[BBB/SSS/Z3] Proximity Sensor PROX_07 Adjust,SENSOR; PROXIMITY; PROX_07,https://example.com/proc/BBB/SSS/Z3/prox-07
bbb024.hw024,[BBB/SSS/Z3] Proximity Sensor PROX_08 Adjust,SENSOR; PROXIMITY; PROX_08,https://example.com/proc/BBB/SSS/Z3/prox-08
bbb025.hw025,[BBB/SSS/Z3] Encoder ENC_01 Reset,SENSOR; ENCODER; ENC_01,https://example.com/proc/BBB/SSS/Z3/enc-01
bbb026.hw026,[BBB/SSS/Z3] Encoder ENC_02 Reset,SENSOR; ENCODER; ENC_02,https://example.com/proc/BBB/SSS/Z3/enc-02
bbb027.hw027,[BBB/SSS/Z3] Encoder ENC_03 Reset,SENSOR; ENCODER; ENC_03,https://example.com/proc/BBB/SSS/Z3/enc-03
bbb028.hw028,[BBB/SSS/Z3] Encoder ENC_04 Reset,SENSOR; ENCODER; ENC_04,https://example.com/proc/BBB/SSS/Z3/enc-04
bbb029.hw029,[BBB/SSS/Z3] Temperature CHAMBER Monitor,SENSOR; TEMPERATURE; CHAMBER,https://example.com/proc/BBB/SSS/Z3/temp-chamber
bbb030.hw030,[BBB/SSS/Z3] Temperature STAGE Monitor,SENSOR; TEMPERATURE; STAGE,https://example.com/proc/BBB/SSS/Z3/temp-stage
bbb031.hw031,[BBB/SSS/Z3] Temperature LAMP Monitor,SENSOR; TEMPERATURE; LAMP,https://example.com/proc/BBB/SSS/Z3/temp-lamp
bbb032.hw032,[BBB/SSS/Z3] Temperature EXHAUST Monitor— full sequence with safety interlock verification and post-run validation,SENSOR; TEMPERATURE; EXHAUST,https://example.com/proc/BBB/SSS/Z3/temp-exhaust
bbb033.hw033,[BBB/SSS/Z3] IO Port 01 Configuration,IO; PORT_01,https://example.com/proc/BBB/SSS/Z3/io-p01
bbb034.hw034,[BBB/SSS/Z3] IO Port 02 Configuration,IO; PORT_02,https://example.com/proc/BBB/SSS/Z3/io-p02
bbb035.hw035,[BBB/SSS/Z3] IO Port 03 Configuration,IO; PORT_03,https://example.com/proc/BBB/SSS/Z3/io-p03
bbb036.hw036,[BBB/SSS/Z3] IO Port 04 Configuration,IO; PORT_04,https://example.com/proc/BBB/SSS/Z3/io-p04
bbb037.hw037,[BBB/SSS/Z3] IO Port 05 Configuration,IO; PORT_05,https://example.com/proc/BBB/SSS/Z3/io-p05
bbb038.hw038,[BBB/SSS/Z3] IO Port 06 Configuration,IO; PORT_06,https://example.com/proc/BBB/SSS/Z3/io-p06
bbb039.hw039,[BBB/SSS/Z3] IO Port 07 Configuration,IO; PORT_07,https://example.com/proc/BBB/SSS/Z3/io-p07
bbb040.hw040,[BBB/SSS/Z3] IO Port 08 Configuration,IO; PORT_08,https://example.com/proc/BBB/SSS/Z3/io-p08
bbb041.hw041,[BBB/SSS/Z3] IO Port 09 Configuration,IO; PORT_09,https://example.com/proc/BBB/SSS/Z3/io-p09
bbb042.hw042,[BBB/SSS/Z3] IO Port 10 Configuration,IO; PORT_10,https://example.com/proc/BBB/SSS/Z3/io-p10
bbb043.hw043,[BBB/SSS/Z3] IO Port 11 Configuration,IO; PORT_11,https://example.com/proc/BBB/SSS/Z3/io-p11
bbb044.hw044,[BBB/SSS/Z3] IO Port 12 Configuration,IO; PORT_12,https://example.com/proc/BBB/SSS/Z3/io-p12
bbb045.hw045,[BBB/SSS/Z3] Laser ALIGN Calibration,OPTICS; LASER; ALIGN,https://example.com/proc/BBB/SSS/Z3/laser-align
bbb046.hw046,[BBB/SSS/Z3] Laser POWER Calibration,OPTICS; LASER; POWER,https://example.com/proc/BBB/SSS/Z3/laser-power
bbb047.hw047,[BBB/SSS/Z3] Laser PULSE Calibration,OPTICS; LASER; PULSE,https://example.com/proc/BBB/SSS/Z3/laser-pulse
bbb048.hw048,[BBB/SSS/Z3] Laser WAVELENGTH Calibration— full sequence with safety interlock verification and post-run validation,OPTICS; LASER; WAVELENGTH,https://example.com/proc/BBB/SSS/Z3/laser-wavelength
bbb049.hw049,[BBB/SSS/Z3] Camera TOP Focus,OPTICS; CAMERA; TOP,https://example.com/proc/BBB/SSS/Z3/cam-top
bbb050.hw050,[BBB/SSS/Z3] Camera SIDE Focus,OPTICS; CAMERA; SIDE,https://example.com/proc/BBB/SSS/Z3/cam-side
bbb051.hw051,[BBB/SSS/Z3] Camera BOTTOM Focus,OPTICS; CAMERA; BOTTOM,https://example.com/proc/BBB/SSS/Z3/cam-bottom
bbb052.hw052,[BBB/SSS/Z3] Camera MACRO Focus,OPTICS; CAMERA; MACRO,https://example.com/proc/BBB/SSS/Z3/cam-macro
bbb053.hw053,[BBB/SSS/Z3] Vacuum Pump ROUGH Start,VACUUM; PUMP; ROUGH,https://example.com/proc/BBB/SSS/Z3/vac-rough
bbb054.hw054,[BBB/SSS/Z3] Vacuum Pump TURBO Start,VACUUM; PUMP; TURBO,https://example.com/proc/BBB/SSS/Z3/vac-turbo
bbb055.hw055,[BBB/SSS/Z3] Vacuum Pump BACKING Start,VACUUM; PUMP; BACKING,https://example.com/proc/BBB/SSS/Z3/vac-backing
bbb056.hw056,[BBB/SSS/Z3] Gas Mass Flow AR Setup— full sequence with safety interlock verification and post-run validation,GAS; MASS_AR,https://example.com/proc/BBB/SSS/Z3/gas-ar
bbb057.hw057,[BBB/SSS/Z3] Gas Mass Flow N2 Setup,GAS; MASS_N2,https://example.com/proc/BBB/SSS/Z3/gas-n2
bbb058.hw058,[BBB/SSS/Z3] Gas Mass Flow O2 Setup,GAS; MASS_O2,https://example.com/proc/BBB/SSS/Z3/gas-o2
bbb059.hw059,[BBB/SSS/Z3] Gas Mass Flow HE Setup,GAS; MASS_HE,https://example.com/proc/BBB/SSS/Z3/gas-he
bbb060.hw060,[BBB/SSS/Z3] Gas Mass Flow CF4 Setup— full sequence with safety interlock verification and post-run validation,GAS; MASS_CF4,https://example.com/proc/BBB/SSS/Z3/gas-cf4
bbb061.hw061,[BBB/SSS/Z3] Gas Mass Flow SF6 Setup,GAS; MASS_SF6,https://example.com/proc/BBB/SSS/Z3/gas-sf6
bbb062.hw062,[BBB/SSS/Z3] Valve VLV_01 Cycle Test,VALVE; VLV_01,https://example.com/proc/BBB/SSS/Z3/vlv-01
bbb063.hw063,[BBB/SSS/Z3] Valve VLV_02 Cycle Test,VALVE; VLV_02,https://example.com/proc/BBB/SSS/Z3/vlv-02
bbb064.hw064,[BBB/SSS/Z3] Valve VLV_03 Cycle Test,VALVE; VLV_03,https://example.com/proc/BBB/SSS/Z3/vlv-03
bbb065.hw065,[BBB/SSS/Z3] Valve VLV_04 Cycle Test,VALVE; VLV_04,https://example.com/proc/BBB/SSS/Z3/vlv-04
bbb066.hw066,[BBB/SSS/Z3] Valve VLV_05 Cycle Test,VALVE; VLV_05,https://example.com/proc/BBB/SSS/Z3/vlv-05
bbb067.hw067,[BBB/SSS/Z3] Valve VLV_06 Cycle Test,VALVE; VLV_06,https://example.com/proc/BBB/SSS/Z3/vlv-06
bbb068.hw068,[BBB/SSS/Z3] Valve VLV_07 Cycle Test,VALVE; VLV_07,https://example.com/proc/BBB/SSS/Z3/vlv-07
bbb069.hw069,[BBB/SSS/Z3] Valve VLV_08 Cycle Test,VALVE; VLV_08,https://example.com/proc/BBB/SSS/Z3/vlv-08
bbb070.hw070,[BBB/SSS/Z3] Valve VLV_09 Cycle Test,VALVE; VLV_09,https://example.com/proc/BBB/SSS/Z3/vlv-09
bbb071.hw071,[BBB/SSS/Z3] Valve VLV_10 Cycle Test,VALVE; VLV_10,https://example.com/proc/BBB/SSS/Z3/vlv-10
bbb072.hw072,[BBB/SSS/Z3] Valve VLV_11 Cycle Test,VALVE; VLV_11,https://example.com/proc/BBB/SSS/Z3/vlv-11
bbb073.hw073,[BBB/SSS/Z3] Valve VLV_12 Cycle Test,VALVE; VLV_12,https://example.com/proc/BBB/SSS/Z3/vlv-12
bbb074.hw074,[BBB/SSS/Z3] Full Motor Diagnostic Sweep,MOTOR; SERVO; AXIS_X; AXIS_Y,https://example.com/proc/BBB/SSS/Z3/motor-sweep
bbb075.hw075,[BBB/SSS/Z3] Sensor Array Health Check,SENSOR; PROXIMITY; ENCODER,https://example.com/proc/BBB/SSS/Z3/sensor-health
bbb076.ot101,"[BBB/SSS/Z3] Calibration DAILY— extended procedure including pre-check, main operation, and recovery steps",MAINTENANCE; CALIBRATION; DAILY,https://example.com/proc/BBB/SSS/Z3/cal-daily
bbb077.ot102,[BBB/SSS/Z3] Calibration WEEKLY— operator guide with parameter reference and troubleshooting appendix,MAINTENANCE; CALIBRATION; WEEKLY,https://example.com/proc/BBB/SSS/Z3/cal-weekly
bbb078.ot103,[BBB/SSS/Z3] Calibration MONTHLY— detailed workflow for production environment with sign-off requirements,MAINTENANCE; CALIBRATION; MONTHLY,https://example.com/proc/BBB/SSS/Z3/cal-monthly
bbb079.ot104,[BBB/SSS/Z3] Calibration QUARTERLY— full sequence with safety interlock verification and post-run validation,MAINTENANCE; CALIBRATION; QUARTERLY,https://example.com/proc/BBB/SSS/Z3/cal-quarterly
bbb080.ot105,"[BBB/SSS/Z3] Calibration ANNUAL— extended procedure including pre-check, main operation, and recovery steps",MAINTENANCE; CALIBRATION; ANNUAL,https://example.com/proc/BBB/SSS/Z3/cal-annual
bbb081.ot106,[BBB/SSS/Z3] Clean FILTER,MAINTENANCE; CLEAN; FILTER,https://example.com/proc/BBB/SSS/Z3/clean-filter
bbb082.ot107,[BBB/SSS/Z3] Clean CHUCK,MAINTENANCE; CLEAN; CHUCK,https://example.com/proc/BBB/SSS/Z3/clean-chuck
bbb083.ot108,[BBB/SSS/Z3] Clean WINDOW,MAINTENANCE; CLEAN; WINDOW,https://example.com/proc/BBB/SSS/Z3/clean-window
bbb084.ot109,[BBB/SSS/Z3] Clean NOZZLE,MAINTENANCE; CLEAN; NOZZLE,https://example.com/proc/BBB/SSS/Z3/clean-nozzle
bbb085.ot110,[BBB/SSS/Z3] Clean SHOWER,MAINTENANCE; CLEAN; SHOWER,https://example.com/proc/BBB/SSS/Z3/clean-shower
bbb086.ot111,[BBB/SSS/Z3] Maintenance Checklist CHK_001,MAINTENANCE; CHK_001,https://example.com/proc/BBB/SSS/Z3/chk-001
bbb087.ot112,[BBB/SSS/Z3] Maintenance Checklist CHK_002,MAINTENANCE; CHK_002,https://example.com/proc/BBB/SSS/Z3/chk-002
bbb088.ot113,[BBB/SSS/Z3] Maintenance Checklist CHK_003,MAINTENANCE; CHK_003,https://example.com/proc/BBB/SSS/Z3/chk-003
bbb089.ot114,[BBB/SSS/Z3] Maintenance Checklist CHK_004,MAINTENANCE; CHK_004,https://example.com/proc/BBB/SSS/Z3/chk-004
