name,title,link
ccc.taall01,[CCC/TTT/all] Cross-machine Safety Interlock Reference,https://example.com/proc/CCC/TTT/all/01
ccc.taall02,[CCC/TTT/all] Part-wide Firmware Compatibility Matrix,https://example.com/proc/CCC/TTT/all/02
ccc.taall03,[CCC/TTT/all] Shared Operator Checklist (All Machine Types),https://example.com/proc/CCC/TTT/all/03
ccc.taall04,[CCC/TTT/all] Global Parameter Export and Import Guide,https://example.com/proc/CCC/TTT/all/04
ccc.taall05,[CCC/TTT/all] Unified Alarm Code Master List,https://example.com/proc/CCC/TTT/all/05
ccc.taall06,[CCC/TTT/all] Multi-tool Preventive Maintenance Schedule,https://example.com/proc/CCC/TTT/all/06
ccc.taall07,[CCC/TTT/all] Standard Naming Convention for Procedures,https://example.com/proc/CCC/TTT/all/07
ccc.taall08,[CCC/TTT/all] Part Release Notes and Change Log Index,https://example.com/proc/CCC/TTT/all/08
ccc.taall09,[CCC/TTT/all] Fleet-wide Configuration Backup Procedure,https://example.com/proc/CCC/TTT/all/09
ccc.taall10,[CCC/TTT/all] All-machine Diagnostic Data Collection Runbook,https://example.com/proc/CCC/TTT/all/10
ccc.taall11,[CCC/TTT/all] 한글 공통 절차 — 전 config 적용 가이드,https://example.com/proc/CCC/TTT/all/11
ccc.taall12,[CCC/TTT/all] Training bundle — no MAP mapping (part-all only),https://example.com/proc/CCC/TTT/all/12
ccc.taall13,[CCC/TTT/all] Legacy migration checklist (deprecated paths),https://example.com/proc/CCC/TTT/all/13
ccc.taall14,[CCC/TTT/all] Quarterly audit template for all machines,https://example.com/proc/CCC/TTT/all/14
ccc.taall15,[CCC/TTT/all] Shared spare-parts and consumables index,https://example.com/proc/CCC/TTT/all/15
