name,title,link
ddd.taall01,[DDD/TTT/all] Cross-machine Safety Interlock Reference,https://example.com/proc/DDD/TTT/all/01
ddd.taall02,[DDD/TTT/all] Part-wide Firmware Compatibility Matrix,https://example.com/proc/DDD/TTT/all/02
ddd.taall03,[DDD/TTT/all] Shared Operator Checklist (All Machine Types),https://example.com/proc/DDD/TTT/all/03
ddd.taall04,[DDD/TTT/all] Global Parameter Export and Import Guide,https://example.com/proc/DDD/TTT/all/04
ddd.taall05,[DDD/TTT/all] Unified Alarm Code Master List,https://example.com/proc/DDD/TTT/all/05
ddd.taall06,[DDD/TTT/all] Multi-tool Preventive Maintenance Schedule,https://example.com/proc/DDD/TTT/all/06
ddd.taall07,[DDD/TTT/all] Standard Naming Convention for Procedures,https://example.com/proc/DDD/TTT/all/07
ddd.taall08,[DDD/TTT/all] Part Release Notes and Change Log Index,https://example.com/proc/DDD/TTT/all/08
ddd.taall09,[DDD/TTT/all] Fleet-wide Configuration Backup Procedure,https://example.com/proc/DDD/TTT/all/09
ddd.taall10,[DDD/TTT/all] All-machine Diagnostic Data Collection Runbook,https://example.com/proc/DDD/TTT/all/10
