name,title,tag,link
ccc001.hw001,[CCC/SSS/Z2] Servo AXIS_X Homing,MOTOR; SERVO; AXIS_X,https://example.com/proc/CCC/SSS/Z2/homing-axis_x
ccc002.hw002,[CCC/SSS/Z2] Servo AXIS_X Jog Mode,MOTOR; SERVO; AXIS_X,https://example.com/proc/CCC/SSS/Z2/jog-axis_x
ccc003.hw003,[CCC/SSS/Z2] Servo AXIS_Y Homing,MOTOR; SERVO; AXIS_Y,https://example.com/proc/CCC/SSS/Z2/homing-axis_y
ccc004.hw004,[CCC/SSS/Z2] Servo AXIS_Y Jog Mode,MOTOR; SERVO; AXIS_Y,https://example.com/proc/CCC/SSS/Z2/jog-axis_y
ccc005.hw005,[CCC/SSS/Z2] Servo AXIS_Z Homing,MOTOR; SERVO; AXIS_Z,https://example.com/proc/CCC/SSS/Z2/homing-axis_z
ccc006.hw006,[CCC/SSS/Z2] Servo AXIS_Z Jog Mode,MOTOR; SERVO; AXIS_Z,https://example.com/proc/CCC/SSS/Z2/jog-axis_z
ccc007.hw007,[CCC/SSS/Z2] Servo AXIS_R Homing,MOTOR; SERVO; AXIS_R,https://example.com/proc/CCC/SSS/Z2/homing-axis_r
ccc008.hw008,[CCC/SSS/Z2] Servo AXIS_R Jog Mode,MOTOR; SERVO; AXIS_R,https://example.com/proc/CCC/SSS/Z2/jog-axis_r
ccc009.hw009,[CCC/SSS/Z2] Servo AXIS_T Homing,MOTOR; SERVO; AXIS_T,https://example.com/proc/CCC/SSS/Z2/homing-axis_t
ccc010.hw010,[CCC/SSS/Z2] Servo AXIS_T Jog Mode,MOTOR; SERVO; AXIS_T,https://example.com/proc/CCC/SSS/Z2/jog-axis_t
ccc011.hw011,[CCC/SSS/Z2] Stepper FEED_A Setup,MOTOR; STEPPER; FEED_A,https://example.com/proc/CCC/SSS/Z2/stepper-feed_a
ccc012.hw012,[CCC/SSS/Z2] Stepper FEED_B Setup,MOTOR; STEPPER; FEED_B,https://example.com/proc/CCC/SSS/Z2/stepper-feed_b
ccc013.hw013,[CCC/SSS/Z2] Stepper FEED_C Setup,MOTOR; STEPPER; FEED_C,https://example.com/proc/CCC/SSS/Z2/stepper-feed_c
ccc014.hw014,[CCC/SSS/Z2] Spindle SP_01 Speed Tune,MOTOR; SPINDLE; SP_01,https://example.com/proc/CCC/SSS/Z2/spindle-sp_01
ccc015.hw015,[CCC/SSS/Z2] Spindle SP_02 Speed Tune,MOTOR; SPINDLE; SP_02,https://example.com/proc/CCC/SSS/Z2/spindle-sp_02
ccc016.hw016,[CCC/SSS/Z2] Spindle SP_03 Speed Tune— full sequence with safety interlock verification and post-run validation,MOTOR; SPINDLE; SP_03,https://example.com/proc/CCC/SSS/Z2/spindle-sp_03
ccc017.hw017,[CCC/SSS/Z2] Proximity Sensor PROX_01 Adjust,SENSOR; PROXIMITY; PROX_01,https://example.com/proc/CCC/SSS/Z2/prox-01
ccc018.hw018,[CCC/SSS/Z2] Proximity Sensor PROX_02 Adjust,SENSOR; PROXIMITY; PROX_02,https://example.com/proc/CCC/SSS/Z2/prox-02
ccc019.hw019,[CCC/SSS/Z2] Proximity Sensor PROX_03 Adjust,SENSOR; PROXIMITY; PROX_03,https://example.com/proc/CCC/SSS/Z2/prox-03
ccc020.hw020,[CCC/SSS/Z2] Proximity Sensor PROX_04 Adjust,SENSOR; PROXIMITY; PROX_04,https://example.com/proc/CCC/SSS/Z2/prox-04
ccc021.hw021,[CCC/SSS/Z2] Proximity Sensor PROX_05 Adjust,SENSOR; PROXIMITY; PROX_05,https://example.com/proc/CCC/SSS/Z2/prox-05
ccc022.hw022,[CCC/SSS/Z2] Proximity Sensor PROX_06 Adjust,SENSOR; PROXIMITY; PROX_06,https://example.com/proc/CCC/SSS/Z2/prox-06
ccc023.hw023,[CCC/SSS/Z2] Proximity Sensor PROX_07 Adjust,SENSOR; PROXIMITY; PROX_07,https://example.com/proc/CCC/SSS/Z2/prox-07
ccc024.hw024,[CCC/SSS/Z2] Proximity Sensor PROX_08 Adjust,SENSOR; PROXIMITY; PROX_08,https://example.com/proc/CCC/SSS/Z2/prox-08
ccc025.hw025,[CCC/SSS/Z2] Encoder ENC_01 Reset,SENSOR; ENCODER; ENC_01,https://example.com/proc/CCC/SSS/Z2/enc-01
ccc026.hw026,[CCC/SSS/Z2] Encoder ENC_02 Reset,SENSOR; ENCODER; ENC_02,https://example.com/proc/CCC/SSS/Z2/enc-02
ccc027.hw027,[CCC/SSS/Z2] Encoder ENC_03 Reset,SENSOR; ENCODER; ENC_03,https://example.com/proc/CCC/SSS/Z2/enc-03
ccc028.hw028,[CCC/SSS/Z2] Encoder ENC_04 Reset,SENSOR; ENCODER; ENC_04,https://example.com/proc/CCC/SSS/Z2/enc-04
ccc029.hw029,[CCC/SSS/Z2] Temperature CHAMBER Monitor,SENSOR; TEMPERATURE; CHAMBER,https://example.com/proc/CCC/SSS/Z2/temp-chamber
ccc030.hw030,[CCC/SSS/Z2] Temperature STAGE Monitor,SENSOR; TEMPERATURE; STAGE,https://example.com/proc/CCC/SSS/Z2/temp-stage
ccc031.hw031,[CCC/SSS/Z2] Temperature LAMP Monitor,SENSOR; TEMPERATURE; LAMP,https://example.com/proc/CCC/SSS/Z2/temp-lamp
ccc032.hw032,[CCC/SSS/Z2] Temperature EXHAUST Monitor— full sequence with safety interlock verification and post-run validation,SENSOR; TEMPERATURE; EXHAUST,https://example.com/proc/CCC/SSS/Z2/temp-exhaust
ccc033.hw033,[CCC/SSS/Z2] IO Port 01 Configuration,IO; PORT_01,https://example.com/proc/CCC/SSS/Z2/io-p01
ccc034.hw034,[CCC/SSS/Z2] IO Port 02 Configuration,IO; PORT_02,https://example.com/proc/CCC/SSS/Z2/io-p02
ccc035.hw035,[CCC/SSS/Z2] IO Port 03 Configuration,IO; PORT_03,https://example.com/proc/CCC/SSS/Z2/io-p03
ccc036.hw036,[CCC/SSS/Z2] IO Port 04 Configuration,IO; PORT_04,https://example.com/proc/CCC/SSS/Z2/io-p04
ccc037.hw037,[CCC/SSS/Z2] IO Port 05 Configuration,IO; PORT_05,https://example.com/proc/CCC/SSS/Z2/io-p05
ccc038.hw038,[CCC/SSS/Z2] IO Port 06 Configuration,IO; PORT_06,https://example.com/proc/CCC/SSS/Z2/io-p06
ccc039.hw039,[CCC/SSS/Z2] IO Port 07 Configuration,IO; PORT_07,https://example.com/proc/CCC/SSS/Z2/io-p07
ccc040.hw040,[CCC/SSS/Z2] IO Port 08 Configuration,IO; PORT_08,https://example.com/proc/CCC/SSS/Z2/io-p08
ccc041.hw041,[CCC/SSS/Z2] IO Port 09 Configuration,IO; PORT_09,https://example.com/proc/CCC/SSS/Z2/io-p09
ccc042.hw042,[CCC/SSS/Z2] IO Port 10 Configuration,IO; PORT_10,https://example.com/proc/CCC/SSS/Z2/io-p10
