name,title,tag,link
bbb001.hw001,[BBB/SSS/Z2] Servo AXIS_X Homing,MOTOR; SERVO; AXIS_X,https://example.com/proc/BBB/SSS/Z2/homing-axis_x
bbb002.hw002,[BBB/SSS/Z2] Servo AXIS_X Jog Mode,MOTOR; SERVO; AXIS_X,https://example.com/proc/BBB/SSS/Z2/jog-axis_x
bbb003.hw003,[BBB/SSS/Z2] Servo AXIS_Y Homing,MOTOR; SERVO; AXIS_Y,https://example.com/proc/BBB/SSS/Z2/homing-axis_y
bbb004.hw004,[BBB/SSS/Z2] Servo AXIS_Y Jog Mode,MOTOR; SERVO; AXIS_Y,https://example.com/proc/BBB/SSS/Z2/jog-axis_y
bbb005.hw005,[BBB/SSS/Z2] Servo AXIS_Z Homing,MOTOR; SERVO; AXIS_Z,https://example.com/proc/BBB/SSS/Z2/homing-axis_z
bbb006.hw006,[BBB/SSS/Z2] Servo AXIS_Z Jog Mode,MOTOR; SERVO; AXIS_Z,https://example.com/proc/BBB/SSS/Z2/jog-axis_z
bbb007.hw007,[BBB/SSS/Z2] Servo AXIS_R Homing,MOTOR; SERVO; AXIS_R,https://example.com/proc/BBB/SSS/Z2/homing-axis_r
bbb008.hw008,[BBB/SSS/Z2] Servo AXIS_R Jog Mode,MOTOR; SERVO; AXIS_R,https://example.com/proc/BBB/SSS/Z2/jog-axis_r
bbb009.hw009,[BBB/SSS/Z2] Servo AXIS_T Homing,MOTOR; SERVO; AXIS_T,https://example.com/proc/BBB/SSS/Z2/homing-axis_t
bbb010.hw010,[BBB/SSS/Z2] Servo AXIS_T Jog Mode,MOTOR; SERVO; AXIS_T,https://example.com/proc/BBB/SSS/Z2/jog-axis_t
bbb011.hw011,[BBB/SSS/Z2] Stepper FEED_A Setup,MOTOR; STEPPER; FEED_A,https://example.com/proc/BBB/SSS/Z2/stepper-feed_a
bbb012.hw012,[BBB/SSS/Z2] Stepper FEED_B Setup,MOTOR; STEPPER; FEED_B,https://example.com/proc/BBB/SSS/Z2/stepper-feed_b
bbb013.hw013,[BBB/SSS/Z2] Stepper FEED_C Setup,MOTOR; STEPPER; FEED_C,https://example.com/proc/BBB/SSS/Z2/stepper-feed_c
bbb014.hw014,[BBB/SSS/Z2] Spindle SP_01 Speed Tune,MOTOR; SPINDLE; SP_01,https://example.com/proc/BBB/SSS/Z2/spindle-sp_01
bbb015.hw015,[BBB/SSS/Z2] Spindle SP_02 Speed Tune,MOTOR; SPINDLE; SP_02,https://example.com/proc/BBB/SSS/Z2/spindle-sp_02
bbb016.hw016,[BBB/SSS/Z2] Spindle SP_03 Speed Tune— full sequence with safety interlock verification and post-run validation,MOTOR; SPINDLE; SP_03,https://example.com/proc/BBB/SSS/Z2/spindle-sp_03
bbb017.hw017,[BBB/SSS/Z2] Proximity Sensor PROX_01 Adjust,SENSOR; PROXIMITY; PROX_01,https://example.com/proc/BBB/SSS/Z2/prox-01
bbb018.hw018,[BBB/SSS/Z2] Proximity Sensor PROX_02 Adjust,SENSOR; PROXIMITY; PROX_02,https://example.com/proc/BBB/SSS/Z2/prox-02
bbb019.hw019,[BBB/SSS/Z2] Proximity Sensor PROX_03 Adjust,SENSOR; PROXIMITY; PROX_03,https://example.com/proc/BBB/SSS/Z2/prox-03
bbb020.hw020,[BBB/SSS/Z2] Proximity Sensor PROX_04 Adjust,SENSOR; PROXIMITY; PROX_04,https://example.com/proc/BBB/SSS/Z2/prox-04
bbb021.hw021,[BBB/SSS/Z2] Proximity Sensor PROX_05 Adjust,SENSOR; PROXIMITY; PROX_05,https://example.com/proc/BBB/SSS/Z2/prox-05
bbb022.hw022,[BBB/SSS/Z2] Proximity Sensor PROX_06 Adjust,SENSOR; PROXIMITY; PROX_06,https://example.com/proc/BBB/SSS/Z2/prox-06
bbb023.hw023,[BBB/SSS/Z2] Proximity Sensor PROX_07 Adjust,SENSOR; PROXIMITY; PROX_07,https://example.com/proc/BBB/SSS/Z2/prox-07
bbb024.hw024,[BBB/SSS/Z2] Proximity Sensor PROX_08 Adjust,SENSOR; PROXIMITY; PROX_08,https://example.com/proc/BBB/SSS/Z2/prox-08
bbb025.hw025,[BBB/SSS/Z2] Encoder ENC_01 Reset,SENSOR; ENCODER; ENC_01,https://example.com/proc/BBB/SSS/Z2/enc-01
bbb026.hw026,[BBB/SSS/Z2] Encoder ENC_02 Reset,SENSOR; ENCODER; ENC_02,https://example.com/proc/BBB/SSS/Z2/enc-02
bbb027.hw027,[BBB/SSS/Z2] Encoder ENC_03 Reset,SENSOR; ENCODER; ENC_03,https://example.com/proc/BBB/SSS/Z2/enc-03
bbb028.hw028,[BBB/SSS/Z2] Encoder ENC_04 Reset,SENSOR; ENCODER; ENC_04,https://example.com/proc/BBB/SSS/Z2/enc-04
bbb029.hw029,[BBB/SSS/Z2] Temperature CHAMBER Monitor,SENSOR; TEMPERATURE; CHAMBER,https://example.com/proc/BBB/SSS/Z2/temp-chamber
bbb030.hw030,[BBB/SSS/Z2] Temperature STAGE Monitor,SENSOR; TEMPERATURE; STAGE,https://example.com/proc/BBB/SSS/Z2/temp-stage
bbb031.hw031,[BBB/SSS/Z2] Temperature LAMP Monitor,SENSOR; TEMPERATURE; LAMP,https://example.com/proc/BBB/SSS/Z2/temp-lamp
bbb032.hw032,[BBB/SSS/Z2] Temperature EXHAUST Monitor— full sequence with safety interlock verification and post-run validation,SENSOR; TEMPERATURE; EXHAUST,https://example.com/proc/BBB/SSS/Z2/temp-exhaust
bbb033.hw033,[BBB/SSS/Z2] IO Port 01 Configuration,IO; PORT_01,https://example.com/proc/BBB/SSS/Z2/io-p01
bbb034.hw034,[BBB/SSS/Z2] IO Port 02 Configuration,IO; PORT_02,https://example.com/proc/BBB/SSS/Z2/io-p02
bbb035.hw035,[BBB/SSS/Z2] IO Port 03 Configuration,IO; PORT_03,https://example.com/proc/BBB/SSS/Z2/io-p03
